,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL3289969,41.8668164746,-9.82399717921,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289970,41.6312678209,-10.5395005331,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289971,40.7972644266,-9.24557865554,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289972,41.9310930293,-8.32037184923,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289973,42.283539733,-8.66966655976,2,3,2,1,3,1,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289974,42.2504157443,-6.53649819918,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289975,43.7336427749,-10.7510869962,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289976,45.052111868,-11.3739600593,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289977,42.4161339298,-10.0265180993,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289978,42.4636070539,-9.77991285575,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289979,42.8099602392,-9.4766523727,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289980,42.6861558298,-10.0208022719,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289981,45.7634032974,-9.80957936104,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289982,45.2609688324,-12.7784265657,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289983,45.3325688114,-9.94910399951,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289984,45.0950854929,-12.6701068893,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289985,46.0797639089,-12.9176737686,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289986,47.3992961287,-10.2578080682,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289987,42.8503137376,-11.2873758397,2,1,2,1,3,2,1,2,4,3,3,2,1,1,2,0,3,3,3,2,2,2,2,1
CHEMBL3289988,44.7712411399,-10.113488093,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289989,46.0119285184,-9.10007384365,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289990,41.9912071559,-16.8678572793,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289991,42.7846543313,-17.1777938214,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289992,41.2707061811,-16.7234785557,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289993,44.1804806708,-19.9982141774,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289994,44.2957896485,-19.6080824998,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289995,44.5244756271,-19.0672430104,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289996,44.207268277,-18.385525721,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289997,42.7080200087,-16.3649956616,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289998,42.0722188298,-17.7665814712,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289999,45.5137187663,-18.0776344964,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290000,45.1016419706,-18.6798789687,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290001,42.9609819795,-19.1333787061,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,4
CHEMBL3290002,41.9904235502,-18.5944264161,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,4
CHEMBL3290003,42.664745169,-19.1046825543,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,4
CHEMBL3290004,42.3779693928,-17.6735847036,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290005,43.4029182816,-17.3698572861,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290006,43.4841280518,-17.686220629,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290007,43.7586353426,-18.5711727046,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290008,44.0380373638,-18.3154295011,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290009,45.8877582232,-19.9317405694,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290010,47.0890141649,-17.7976126539,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290011,47.6028605339,-17.5228524253,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290012,46.8293632081,-15.0023940519,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290013,46.8513513722,-16.3930432749,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290014,46.6013544484,-16.3029371985,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290015,47.6382266321,-18.8723339508,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290016,47.4779734506,-16.7944275157,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290017,47.2196128483,-16.235836278,2,1,2,1,3,2,1,2,4,3,3,2,1,0,2,0,3,3,3,2,2,2,2,1
CHEMBL3290018,43.7728314543,-14.2194790556,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290019,44.013474771,-15.0334010811,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290020,43.6706844824,-17.3508480346,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3290021,43.0588710085,-14.3170446607,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL329046,-7.61905246991,-11.3838722171,4,0,0,0,0,1,3,0,0,0,1,2,4,3,4,4,0,4,0,3,0,3,0,1
CHEMBL329075,-30.6211315287,-20.7873281645,4,3,4,4,4,4,4,2,1,3,2,1,3,2,4,4,2,2,1,2,2,2,3,4
CHEMBL329329,-4.21141226656,-12.7145586108,4,0,4,4,1,2,3,3,3,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4
CHEMBL329383,-37.8741035142,26.9312061908,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL329482,15.1888005686,32.5726856611,2,3,2,1,2,0,2,2,1,3,2,2,1,2,2,0,2,2,3,2,2,2,3,2
CHEMBL329739,-13.638913492,30.4126322196,2,3,3,2,1,4,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL3323289,17.2452669191,14.3836300269,0,0,0,0,4,4,4,4,4,4,4,4,0,0,1,3,4,4,4,4,3,3,2,3
CHEMBL3326982,36.920297992,-1.62069776301,0,0,0,0,4,3,4,4,3,1,3,4,0,3,1,3,3,3,4,4,2,4,4,4
CHEMBL3326993,36.0319639021,-1.65331013873,0,0,0,0,4,3,4,4,3,1,3,4,0,3,1,3,3,3,4,4,2,4,4,4
CHEMBL332701,26.7138154187,3.38591983316,1,3,2,3,3,1,1,2,4,3,3,4,0,0,1,3,1,4,3,3,3,4,4,4
CHEMBL3329424,-41.3364500356,-21.5302240303,2,3,3,3,4,2,1,4,1,4,2,3,3,2,3,3,2,2,3,4,2,4,3,3
CHEMBL3329425,-32.3125376419,26.4730940613,4,3,4,4,0,2,0,3,1,3,2,4,0,3,3,0,2,2,3,3,2,4,4,4
CHEMBL3329426,-10.7308719922,11.0632020833,0,0,0,0,2,4,0,1,0,0,3,3,3,0,3,4,0,4,0,3,3,3,1,2
CHEMBL3329427,-9.78591512534,10.791603705,0,0,0,0,2,0,0,1,0,0,3,3,3,1,3,4,0,4,0,3,3,3,1,2
CHEMBL3329428,-8.19908136261,11.0504695844,0,0,0,0,2,0,0,1,0,0,3,3,3,1,3,4,0,4,0,3,3,3,1,2
CHEMBL3329429,-0.0394899223712,-31.40225625,3,1,1,1,1,2,2,1,3,2,0,1,1,3,0,1,2,1,1,1,1,1,2,1
CHEMBL3329430,-0.881345022455,-32.3717203344,3,1,2,3,2,0,2,1,3,1,3,1,1,2,2,0,2,1,1,1,1,4,4,1
CHEMBL3329431,-14.6126840205,-16.205136803,3,1,4,4,0,1,0,3,4,2,0,3,1,3,4,4,1,3,4,3,1,4,2,4
CHEMBL3329432,23.3929438295,24.6471962891,3,1,4,4,0,1,0,3,4,4,4,4,2,3,0,2,4,4,4,4,2,3,3,4
CHEMBL3329433,2.58796805979,-32.6827831779,3,1,1,3,2,0,2,1,3,4,0,4,1,3,2,0,2,1,1,3,1,2,4,4
CHEMBL3329434,12.3207120734,-14.009886222,3,1,1,1,2,0,2,1,2,2,0,1,3,1,0,1,1,1,1,1,3,4,4,1
CHEMBL3329435,2.60577296612,30.8496323319,3,1,1,1,2,0,2,1,0,1,3,1,3,1,0,1,2,1,1,1,0,0,1,1
CHEMBL3329436,-9.81669483271,26.1770674447,2,3,2,3,1,2,3,3,0,0,3,4,2,1,0,2,0,0,0,3,0,3,4,3
CHEMBL3329437,0.0880121102485,40.9680808684,3,3,3,3,2,4,0,4,0,4,3,4,3,1,3,2,0,4,2,3,0,4,1,4
CHEMBL3329438,-34.7187107206,32.0278364589,2,3,2,3,2,0,2,1,1,1,3,1,0,2,3,3,2,3,1,1,3,4,4,1
CHEMBL3329439,-34.5038399584,21.3856882861,1,1,3,3,3,2,1,3,4,4,4,4,3,3,3,3,2,4,3,4,2,4,4,4
CHEMBL3329440,-35.5173788205,-17.8120976879,3,1,3,1,3,2,1,2,1,4,2,2,0,0,1,0,2,2,3,2,2,4,3,2
CHEMBL3329441,5.4566094837,-23.1664867923,3,1,3,3,4,3,4,1,2,4,0,1,0,3,3,3,2,2,2,1,1,4,3,1
CHEMBL3329442,3.70694494175,-23.9100420645,4,1,4,4,4,3,4,3,2,4,0,3,0,3,3,3,1,2,2,3,1,4,3,3
CHEMBL3329443,7.67157629628,-24.485387731,4,1,4,4,3,0,0,2,3,4,0,3,3,3,1,3,2,4,1,2,1,4,2,3
CHEMBL3329444,-10.7843769813,-36.3653879892,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL3329445,-32.0930496642,25.1897847103,1,3,0,0,2,0,2,0,1,4,3,1,0,3,3,4,2,4,4,1,3,4,2,0
CHEMBL3329446,-2.43837602656,-18.5092637654,4,0,0,0,0,3,4,4,3,3,4,4,4,3,4,4,4,4,4,4,2,3,4,4
CHEMBL3329447,10.8575811734,5.03775672166,4,0,0,4,4,4,4,4,3,4,3,4,3,0,4,4,4,4,4,4,4,4,4,4
CHEMBL3329448,24.5975740596,29.1448184563,4,2,4,4,3,3,4,4,4,1,3,4,4,0,4,4,4,4,4,4,1,4,4,4
CHEMBL3329449,-31.0283504791,23.6021662453,0,0,0,0,2,0,2,3,4,1,4,4,4,3,4,4,4,4,4,4,4,4,4,4
CHEMBL3329450,-30.5229524025,23.2891602358,0,0,0,0,2,4,4,4,4,1,4,4,4,3,3,4,3,3,4,4,4,4,4,4
CHEMBL3329451,8.71391433999,3.6696812729,0,0,0,0,2,4,4,4,3,1,3,4,0,0,1,3,3,3,4,4,3,4,4,4
CHEMBL3329452,8.44778421556,3.77091883761,0,0,0,0,2,0,4,4,3,1,3,4,0,0,1,3,3,4,4,4,3,4,4,4
CHEMBL3329453,-14.2691169815,-31.3799217452,0,0,0,0,2,0,4,4,3,1,3,3,4,1,3,4,3,3,4,4,3,4,2,4
CHEMBL3329454,1.45167340809,-19.9785511185,4,4,4,4,3,4,3,4,3,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
CHEMBL3329455,17.7703175979,22.2526970019,0,0,4,0,3,0,4,4,4,4,4,4,4,0,4,4,3,4,4,4,3,4,4,4
CHEMBL3331585,34.3227818529,22.6230939531,1,3,3,3,2,2,2,3,1,3,2,4,1,3,3,0,2,2,3,3,2,4,3,4
CHEMBL333373,-9.95051218941,22.5100061226,1,4,3,2,1,1,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL3361005,28.9712750814,-11.5979554989,0,0,0,0,4,3,4,4,3,1,3,4,4,3,3,4,3,3,4,4,2,4,4,4
CHEMBL338115,4.17381567864,-15.481632136,4,0,0,0,4,4,4,0,3,3,4,0,4,3,4,4,4,4,4,1,3,3,0,0
CHEMBL338290,-9.24827101531,34.203793667,1,3,3,3,3,2,0,1,0,0,1,1,2,3,0,2,0,0,0,1,0,0,1,2
CHEMBL338380,-10.0257264466,20.0137150089,1,4,3,3,1,2,2,1,0,0,1,2,2,3,0,2,0,0,0,3,0,0,1,3
CHEMBL339337,-12.7294754444,24.4738418407,1,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL339741,-10.7056017284,18.603177502,1,3,2,2,1,2,3,0,0,0,1,0,2,3,2,2,0,0,0,0,0,0,0,0
CHEMBL339913,-9.45835243968,21.3567183824,1,1,3,3,3,4,3,1,0,0,1,2,2,3,0,2,0,0,0,3,0,0,1,3
CHEMBL339980,0.57487404083,-12.1189941163,4,0,0,4,4,2,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4
CHEMBL3403330,-24.330421172,27.092617623,2,1,4,4,4,4,4,4,4,4,4,4,3,1,2,2,2,2,3,3,2,4,4,4
CHEMBL3403331,-4.6915189032,-35.4543669473,3,1,3,2,3,4,4,4,2,2,4,4,4,4,4,3,2,4,4,3,3,3,4,4
CHEMBL3403332,-33.0967781102,-10.604524309,1,3,2,3,3,4,1,3,1,4,2,4,0,3,3,3,2,4,2,3,2,4,4,4
CHEMBL3403333,19.9129689119,-29.0231831108,4,1,4,4,4,4,4,2,1,3,4,1,4,2,4,4,1,4,4,1,4,4,4,1
CHEMBL3403334,5.61635388027,-28.0045336147,4,1,4,4,4,4,3,4,3,4,4,4,3,2,4,4,2,0,1,4,1,4,4,4
CHEMBL3403335,19.4294006037,-28.5477627249,4,1,4,4,4,4,4,2,1,3,4,1,3,4,4,4,1,4,4,1,4,4,4,1
CHEMBL3403336,3.06020797448,14.54086209,0,0,0,0,3,3,3,4,3,4,4,4,4,1,4,4,4,4,4,4,3,4,4,4
CHEMBL3403337,21.9638141799,-11.3830692016,3,3,4,4,3,4,3,4,2,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4
CHEMBL3403338,-27.4573831927,-4.5402634503,4,3,4,4,4,4,4,4,1,3,2,2,3,2,4,4,2,2,1,3,2,4,4,4
CHEMBL3403339,-34.4738858012,-27.4568338421,3,1,4,4,4,4,4,4,4,4,4,4,1,2,2,0,2,2,3,4,2,4,4,4
CHEMBL3403340,28.7452262874,-17.7366181756,4,4,4,4,4,4,4,4,3,4,4,2,4,4,3,4,4,4,2,4,4,3,1,2
CHEMBL3403341,6.65105831696,-15.3155944917,4,3,4,4,4,4,3,4,2,2,4,4,3,2,4,4,1,0,4,3,1,1,4,4
CHEMBL3403342,5.45981139852,-19.170451222,3,3,3,3,4,4,1,3,2,2,4,4,3,0,4,4,1,2,4,3,1,1,4,4
CHEMBL3403343,5.41725030474,-17.5457273162,4,3,4,4,4,4,4,4,2,2,4,4,3,4,4,4,1,2,4,3,1,1,4,4
CHEMBL3403344,24.8994472186,-20.7809880055,3,4,4,2,3,4,4,0,2,4,4,1,3,1,4,2,1,4,4,0,3,4,4,1
CHEMBL3403345,26.6435913701,-14.034581712,4,4,4,4,4,4,4,4,3,4,4,2,4,2,3,4,4,4,2,4,4,3,1,2
CHEMBL3407518,-18.5960770669,10.442474628,1,3,3,3,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,2
CHEMBL3409035,34.7046096609,-4.51079404818,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,4,4,4
CHEMBL3409037,32.9082521343,-5.19118052121,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,4,4,4
CHEMBL3409039,35.285577352,-3.09884727402,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,4,4,4
CHEMBL3409232,-16.0810464906,9.44631217437,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,2
CHEMBL3409233,-17.698284417,9.84702856128,1,3,3,3,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,2
CHEMBL3409234,-17.6966254256,8.98482571576,0,0,0,0,4,3,4,3,4,1,3,3,3,3,3,3,3,3,3,3,3,0,1,2
CHEMBL3409235,-17.7955879147,8.60686673984,0,0,0,0,4,3,4,3,4,1,3,3,3,3,3,3,3,3,3,3,3,0,1,4
CHEMBL3409236,-17.9855677177,9.8566628425,1,3,3,3,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,4
CHEMBL3409237,-19.0121276858,6.45314073978,0,0,0,0,4,3,4,3,4,1,3,3,3,3,3,3,3,3,3,3,3,0,1,3
CHEMBL3409238,-18.5250772742,9.60284092095,1,3,3,3,4,3,4,3,0,1,3,3,3,1,3,3,3,3,3,3,0,0,1,3
CHEMBL3409239,-19.0823886349,6.22990505927,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409240,-19.0975103426,6.83267865921,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409241,-15.8122473543,13.4696761237,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409242,-18.3770295913,8.28143376761,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409243,-13.731867108,8.57675686096,0,0,0,0,4,3,4,3,4,0,3,3,3,1,3,3,3,3,3,3,3,0,1,2
CHEMBL3409244,-14.0085843655,8.9856640275,1,3,3,3,4,3,4,3,4,0,3,3,3,1,3,3,3,3,3,3,3,0,1,2
CHEMBL3409245,-14.651656024,8.30630188293,0,0,0,0,4,3,4,3,4,3,3,3,3,1,3,3,3,3,3,3,3,0,4,2
CHEMBL3409246,-15.0641898139,10.7340840278,1,3,3,3,4,3,4,3,4,0,3,3,3,3,3,3,3,3,3,3,3,0,4,2
CHEMBL3409247,-14.8946930109,7.5667241872,0,0,0,0,4,3,4,3,4,3,3,3,3,1,3,3,3,3,3,3,3,0,4,4
CHEMBL3409248,-15.2757109562,9.97287898464,1,3,3,3,4,3,4,3,4,3,3,3,3,1,3,3,3,3,3,3,0,0,4,4
CHEMBL3409249,-14.6331737077,5.99588231957,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409250,-16.5937139582,5.91113073047,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409251,-14.8600073099,5.99412454425,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409252,-17.7611668866,4.58995260959,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409253,-16.7115162277,6.42327737259,0,0,0,0,4,3,4,3,4,1,3,3,3,1,3,3,3,3,3,3,3,0,1,3
CHEMBL3409254,-21.3085267365,9.16938294846,1,3,3,3,4,3,4,3,0,1,3,3,3,1,3,3,3,3,3,3,0,0,1,3
CHEMBL3409255,-21.7826249487,12.1105633255,1,1,3,3,4,3,4,3,0,1,3,3,2,1,2,4,3,0,3,3,0,0,1,3
CHEMBL3409256,-22.1830990786,8.88701635508,1,3,3,3,4,3,4,3,0,1,3,3,3,1,0,2,3,3,3,3,0,0,1,3
CHEMBL3409257,-21.6737827439,10.0102526249,1,3,3,3,4,3,4,3,0,1,3,3,3,1,0,2,3,3,3,3,0,0,1,3
CHEMBL3409258,-22.4458242351,10.2695589636,1,1,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3409259,-22.120678933,9.60161719683,1,1,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3409260,-22.6145776849,11.4145168444,1,1,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3409261,-20.7534635374,11.1912490799,1,1,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3409262,-21.5942281892,10.6432644716,1,3,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3409263,-22.5752776226,11.3032347002,1,3,3,3,4,3,4,3,0,1,3,3,2,3,0,2,3,0,3,3,0,0,1,3
CHEMBL3410504,-29.5048641499,-3.33765093004,2,3,3,3,1,4,1,3,1,3,2,4,1,1,2,0,2,0,3,4,2,2,4,4
CHEMBL341495,-9.98986186402,22.2957502945,1,3,3,3,1,2,3,3,0,0,1,2,2,3,0,2,0,0,0,3,0,0,1,3
CHEMBL3423334,29.1712602506,-11.3966627894,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423335,30.3223328414,-9.44262543235,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423336,30.3103476667,-12.4587620513,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423337,29.3212468962,-11.1560894432,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423338,29.9488936541,-12.5112501239,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423339,30.6971548575,-11.122662062,0,0,0,0,4,3,4,4,3,1,3,4,4,2,3,4,3,3,4,4,2,2,4,4
CHEMBL3423340,30.1047021636,-11.1598307952,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423377,30.1034042862,-11.8216478808,0,0,0,0,4,3,4,4,3,1,3,4,4,2,3,4,3,3,4,4,2,2,4,4
CHEMBL3423378,29.5674616647,-12.0159881114,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL3423379,29.7960964833,-10.2947440915,0,0,0,0,4,3,4,4,3,1,3,4,4,1,3,4,3,3,4,4,2,2,4,4
CHEMBL343755,18.3622880166,-36.6760482472,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL345110,-34.5959715745,25.9398882331,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL346227,-33.4063017282,25.2410792807,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL346338,-34.8644765619,22.7617047623,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL346990,-35.3370936647,27.018528437,1,3,3,3,2,0,2,3,1,1,2,2,0,0,3,0,2,2,3,1,2,3,0,2
CHEMBL347335,-37.828962449,27.1413543807,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL348364,-38.139492354,25.6635768486,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL348870,-34.1722703074,25.2209960586,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL348890,1.40524226514,-1.9122030802,0,0,0,0,4,3,4,4,4,3,4,4,0,0,1,3,4,4,4,4,4,3,2,3
CHEMBL350022,-36.4352376512,26.8391158352,1,3,3,3,2,0,2,3,1,1,2,2,0,0,3,0,2,2,3,1,2,3,0,2
CHEMBL350026,-36.5033790438,24.2376285547,1,3,3,3,2,0,2,3,1,1,2,2,0,3,3,0,2,2,3,1,2,3,0,2
CHEMBL353552,-8.78865717516,-13.802601163,1,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,4,0,3,0,3,0,2
CHEMBL353739,-30.2843716237,-1.40222323087,2,3,2,2,1,2,1,2,1,3,2,1,2,3,0,1,2,0,3,2,2,2,3,1
CHEMBL354417,42.1484166532,31.3634650787,1,3,3,3,4,1,4,4,4,3,4,3,0,3,1,3,1,3,3,3,3,2,2,3
CHEMBL354418,-31.0746214366,3.85793067963,2,3,3,2,1,2,1,2,1,3,4,4,1,3,2,2,2,2,3,3,2,2,3,3
CHEMBL355202,14.7260247536,-3.63356184148,0,0,0,0,4,3,4,4,4,4,4,4,0,0,1,3,3,4,4,4,4,4,4,4
CHEMBL355905,8.32661762811,-16.9935652379,4,3,4,4,3,1,3,4,2,2,0,4,3,2,4,4,1,1,4,4,3,4,4,4
