,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL394064,-7.29692072611,-13.4483716892,0,1,4,2
CHEMBL394221,19.2330208458,5.63633297832,1,0,3,1
CHEMBL395472,-20.0625058021,14.8844530505,0,2,3,0
CHEMBL397821,-7.250324055,-13.428337757,0,1,4,2
CHEMBL398272,-14.9294549306,19.8907052635,0,1,2,4
CHEMBL398587,20.7158941191,5.25275369825,1,0,3,1
CHEMBL398588,18.2362567193,7.40699826611,1,0,3,1
CHEMBL398669,22.4939106063,-3.27341906924,1,0,3,1
CHEMBL398787,-5.91369401394,-12.8174127375,0,1,4,3
CHEMBL398788,-6.07126932693,-13.5589912149,0,1,4,2
CHEMBL399214,19.3538857521,5.70677515657,1,0,3,1
CHEMBL399514,25.0440379305,3.12376314088,1,0,3,1
CHEMBL399529,-16.3982832158,17.2799042437,3,2,2,4
CHEMBL399577,-16.4450387993,17.7088547051,3,2,2,4
CHEMBL399621,18.4962067103,3.9993749233,1,0,3,1
CHEMBL399774,23.1654560627,-1.63532587443,1,0,3,1
CHEMBL400013,16.5813713512,5.30288321553,1,0,3,1
CHEMBL400034,20.0064626729,3.81020636043,1,0,3,1
CHEMBL400189,25.6156349704,1.5824149854,1,0,3,1
CHEMBL400190,24.6094024714,1.57304499557,1,0,3,1
CHEMBL400414,20.7851263117,4.81455665959,1,0,3,1
CHEMBL400567,22.5997903923,-3.63931543793,1,0,3,1
CHEMBL400746,22.5968256275,-4.37400450886,1,0,3,1
CHEMBL400782,25.2648171592,1.9567486064,1,0,3,1
CHEMBL400811,-5.81993439833,-12.746684906,0,1,4,2
CHEMBL400812,-5.72950520182,-12.7268325318,0,1,4,2
CHEMBL401017,-5.81817659388,-12.7476554972,0,1,4,2
CHEMBL401321,-16.438062722,17.5156643855,3,2,2,4
CHEMBL401834,-7.19961925002,0.540754311109,2,3,0,0
CHEMBL401895,-18.0741507467,22.1113747697,0,1,2,4
CHEMBL401973,-9.18003701476,22.5199233258,3,2,1,3
CHEMBL402103,-9.28964715516,22.4867954677,3,2,1,3
CHEMBL402172,-9.74121662343,22.7702910474,3,2,1,3
CHEMBL402389,-7.03291587223,22.242167398,0,4,4,3
CHEMBL402409,-8.58038100889,22.7219508231,3,2,1,3
CHEMBL402464,-29.5818236334,-11.4742653356,0,4,3,3
CHEMBL402574,-28.014640065,3.63008661797,1,0,4,1
CHEMBL402606,-6.99221100092,22.1673874982,0,4,4,3
CHEMBL402607,-25.5703408948,3.96167794808,1,0,4,1
CHEMBL402781,-18.4838201801,21.9548805889,0,1,2,4
CHEMBL402817,-28.1028617883,-11.101524268,0,4,3,3
CHEMBL402848,1.32632416861,17.7113125503,0,4,2,4
CHEMBL402904,-17.7660041276,22.0373634404,0,1,2,4
CHEMBL403252,-9.08910425032,22.6298232736,3,2,1,3
CHEMBL403470,-9.1449622524,22.3002439434,3,2,1,3
CHEMBL403521,-13.3987141973,-5.15835639827,4,4,4,2
CHEMBL403704,-28.17760336,-9.79264829168,0,4,3,3
CHEMBL403845,-17.9078787135,22.1647042878,0,1,2,4
CHEMBL403846,-17.9589015729,22.1675660952,0,1,2,4
CHEMBL403975,-6.87614481729,0.561271591999,2,3,0,0
CHEMBL404130,-18.8805765536,-12.5115422898,2,3,0,0
CHEMBL404131,-19.4241491721,-12.4389215908,2,3,0,0
CHEMBL404168,-18.3680721362,-12.3470565208,2,3,0,0
CHEMBL404348,-18.3755983742,-12.353046666,2,3,0,0
CHEMBL404349,-18.3807956044,-12.3426741647,2,3,0,0
CHEMBL404447,-8.95445448179,25.8427278774,3,2,1,3
CHEMBL404739,-14.739043575,21.0404519967,0,1,2,4
CHEMBL404740,-14.7363010474,21.0603613552,0,1,2,4
CHEMBL404744,-14.7629434804,21.0575135239,0,1,2,4
CHEMBL404863,-18.142310631,22.0485617652,0,1,2,4
CHEMBL404864,-17.8397668856,21.3921184977,0,1,2,4
CHEMBL404985,-26.1838486091,-11.1789768985,0,4,3,0
CHEMBL405026,-26.1196898403,-11.1376456216,0,4,3,0
CHEMBL405027,-25.1980808877,-9.74918135174,0,4,3,0
CHEMBL405028,-25.183778674,-9.75720978636,0,4,3,0
CHEMBL405234,-26.210489179,-11.1777283734,0,4,3,0
CHEMBL405235,-26.2015896415,-11.188629947,0,4,3,0
CHEMBL405479,-27.9355974702,-11.0452887832,0,4,3,3
CHEMBL405567,-29.497137118,-8.38915245155,0,4,3,3
CHEMBL405614,-6.03369985874,10.8696039217,0,1,2,4
CHEMBL405696,0.655708629528,15.6000806113,0,3,2,2
CHEMBL405789,-9.73611650721,22.9703676396,3,2,1,3
CHEMBL405868,6.93752193628,7.00208200644,3,2,1,4
CHEMBL405901,-19.7575232588,-8.81092293068,2,3,0,0
CHEMBL406048,-30.0610828736,-10.7284062748,0,4,3,0
CHEMBL406049,-30.0324489215,-10.9230297683,0,4,3,3
CHEMBL406298,-29.6285416447,-9.86757226114,0,4,3,3
CHEMBL406314,-28.6718145846,-8.94900397812,0,4,3,3
CHEMBL406315,-29.4299351505,-11.1382060313,0,4,3,3
CHEMBL406397,-14.1878173178,15.338645023,0,1,2,4
CHEMBL406483,-28.4158409316,-9.9717106207,0,4,3,3
CHEMBL406499,-9.11768130487,23.9909930508,3,2,1,3
CHEMBL406594,-27.6345943213,-4.47445098084,1,0,3,1
CHEMBL406714,-6.18071929485,6.18721128785,4,4,3,4
CHEMBL406745,-28.9702385398,-9.84828989126,0,4,3,3
CHEMBL406775,-19.8050955366,-9.08728191461,2,3,0,0
CHEMBL406788,-5.46881094281,8.03132641539,4,1,2,4
CHEMBL406807,7.78475459551,3.44207246285,3,2,1,4
CHEMBL406921,-17.9737031155,19.5430270612,0,1,2,4
CHEMBL406932,-25.6659551859,-10.4965497405,0,4,3,0
CHEMBL406935,5.96467043916,6.21982623747,3,2,1,4
CHEMBL407049,-9.94036532283,23.1975494054,3,2,1,3
CHEMBL407064,-29.5026040031,-9.5301000312,0,4,3,3
CHEMBL407307,-30.0206704902,-8.06159197627,0,4,3,3
CHEMBL407326,-25.9472610641,-10.7670959246,0,4,3,0
CHEMBL407327,-28.486692093,-11.248453355,0,4,3,3
CHEMBL407351,0.656931513828,15.5976411394,0,3,2,2
CHEMBL407609,-9.74073446383,8.13408176586,0,1,3,4
CHEMBL407638,-29.865852276,-11.2380977754,0,4,3,3
CHEMBL407650,-29.5940377957,-10.3937326797,0,4,3,3
CHEMBL407652,-27.61065692,-9.56128522593,0,4,3,3
CHEMBL407711,-0.542324486653,19.7770046963,0,1,2,4
CHEMBL407969,-16.983115423,-8.34925472806,2,3,0,0
CHEMBL40798,24.5805632775,-13.460688597,3,4,4,3
CHEMBL408146,-28.3922351533,-10.4561787173,0,4,3,3
CHEMBL408186,4.05843745508,-15.3531560857,2,3,0,0
CHEMBL408266,-19.0021507132,-10.9068961718,2,3,0,0
CHEMBL408624,-27.587743005,-9.19801447121,0,4,3,3
CHEMBL408703,-25.2118166935,-9.74124962293,0,4,3,0
CHEMBL408869,-0.459752909065,-16.0605315001,4,4,4,3
CHEMBL408895,0.651150451775,15.6061742855,0,3,2,2
CHEMBL408911,-7.7871586213,4.83457452853,0,4,2,4
CHEMBL408918,18.578314802,-2.65629386684,1,0,4,1
CHEMBL408936,-18.6934619043,-10.6777565092,2,3,0,0
CHEMBL409112,-16.77146123,18.0561011913,0,1,2,4
CHEMBL409125,-7.03310660304,10.0489142945,0,1,2,4
CHEMBL409126,-9.53453181865,9.87449694447,0,1,2,4
CHEMBL409152,-10.4299407018,26.8213682055,0,2,1,2
CHEMBL409229,-18.3981165644,19.6881489279,0,1,2,4
CHEMBL409230,-18.2169791405,19.5266572007,0,1,2,4
CHEMBL409419,-17.0317253036,19.4475816886,0,1,2,4
CHEMBL409420,-18.0250382819,19.5450652571,0,1,2,4
CHEMBL409459,-17.9243156654,19.7512396386,0,1,2,4
CHEMBL409460,-17.6724684615,19.9243538183,0,1,2,4
CHEMBL409483,4.2918032451,-5.54565713217,1,0,4,1
CHEMBL409514,9.73374879691,13.6831365244,2,3,0,0
CHEMBL409547,-25.2124321568,-9.7523967097,0,4,3,0
CHEMBL409682,-10.0315356979,26.3454537197,0,2,1,2
CHEMBL409685,-11.5324304269,17.663982911,2,3,0,0
CHEMBL409711,-16.4113158895,18.7991092171,0,1,2,4
CHEMBL409736,-10.9568683158,17.5992972879,2,3,0,0
CHEMBL409836,6.97284026047,4.83766960646,3,2,1,4
CHEMBL409852,-19.0409361274,-11.0748151886,2,3,0,0
CHEMBL409879,-10.078764345,26.4563777629,0,2,1,2
CHEMBL409882,-10.9971535886,17.593212205,2,3,0,0
CHEMBL409915,-10.6573706288,26.6735405499,0,2,1,2
CHEMBL409934,-16.0787758459,18.3823697805,0,1,2,4
CHEMBL410021,-7.07014486607,0.393061649338,2,3,0,0
CHEMBL410033,-10.928078879,27.0850762538,0,2,1,2
CHEMBL410066,9.96576239127,15.0860073605,2,3,0,0
CHEMBL410095,18.5900972416,-2.79535923151,1,0,4,1
CHEMBL410104,-27.2906914692,-4.44077269649,1,0,3,1
CHEMBL410115,18.7081832792,-4.26737948732,1,0,4,1
CHEMBL410234,-18.7928403946,20.3929076137,0,1,2,4
CHEMBL410264,7.05819260951,6.31390267137,3,2,1,4
CHEMBL410285,-11.6567881352,17.6852756255,2,3,0,0
CHEMBL410288,26.1709709338,-4.06707796511,1,0,4,1
CHEMBL410298,-11.0223449926,17.5999080192,2,3,0,0
CHEMBL410317,-6.52544349093,11.5716633187,0,1,2,4
CHEMBL410445,-8.57408705946,25.5431534226,3,2,1,3
CHEMBL410463,-7.9567918186,25.8635283236,3,2,1,3
CHEMBL410498,-25.2147313139,-9.74009736853,0,4,3,0
CHEMBL410529,-19.9416724091,-7.777904284,2,3,0,0
CHEMBL410678,-8.52348917165,24.269270325,3,2,1,3
CHEMBL410679,-10.0394985876,26.3454864388,0,2,1,2
CHEMBL410895,-11.2896406544,17.629995566,2,3,0,0
CHEMBL411,3.18087582581,-25.6766512591,3,4,2,4
CHEMBL411034,-10.1951257671,26.63966736,0,2,1,2
CHEMBL411245,25.9880719502,-4.65709941372,1,0,4,1
CHEMBL411279,26.4441363142,-3.29183956464,1,0,4,1
CHEMBL411319,5.98839691147,6.23389141188,3,2,1,4
CHEMBL411329,4.83468230268,-17.8483988482,4,4,4,3
CHEMBL411332,5.57201591525,-6.08110720642,1,0,4,1
CHEMBL411452,-18.1696940373,-10.9229001545,2,3,0,0
CHEMBL411463,26.4266067501,-3.30985662743,1,0,4,1
CHEMBL411473,-10.9291908697,27.0753987933,0,2,1,2
CHEMBL411482,5.99306032218,6.22776170984,3,2,1,4
CHEMBL411685,4.83468211969,-17.8483988824,4,4,4,3
CHEMBL411686,4.83468206851,-17.8483987391,4,4,4,3
CHEMBL411859,26.0931648247,-4.48986841517,1,0,4,1
CHEMBL411922,-25.1966346796,-9.73204295261,0,4,3,0
CHEMBL412104,26.1580249245,-4.10564187005,1,0,4,1
CHEMBL412112,9.96812144086,14.4592253275,2,3,0,0
CHEMBL412141,-7.08353631817,7.94177719663,0,1,2,4
CHEMBL412284,-10.9793650931,17.5981843169,2,3,0,0
CHEMBL412551,4.86111903177,-5.29866438071,1,0,4,1
CHEMBL412622,9.4098545585,25.8858525691,4,1,2,4
CHEMBL412747,-18.3102938102,-11.1258575025,2,3,0,0
CHEMBL413079,1.96088959383,-8.65627854889,2,3,0,2
CHEMBL413507,9.2303480819,-8.30308300701,1,0,4,1
CHEMBL413686,-13.6055345,-14.8549621189,1,0,4,1
CHEMBL414157,-18.5405832039,8.9546211056,2,3,0,0
CHEMBL414620,18.4038426498,20.7501731673,3,2,1,2
CHEMBL415697,17.6286706784,-11.4308901833,4,1,2,3
CHEMBL416417,12.1510524101,10.2199851692,2,3,0,0
CHEMBL416537,-1.95693621416,5.1800614604,4,1,2,2
CHEMBL417292,1.22828741415,5.98545600405,1,0,4,1
CHEMBL417312,3.37019566855,-15.1944190718,2,3,0,0
CHEMBL417770,-18.7121469823,4.09361687491,2,3,0,0
CHEMBL418101,-19.0317138798,7.93585981792,2,3,0,0
CHEMBL418564,-22.4501111237,17.9343159287,3,2,2,2
CHEMBL418797,20.9311531597,-11.3318953227,4,1,3,3
CHEMBL421420,-1.44224212721,5.02923215462,4,1,2,2
CHEMBL422820,-5.35891157979,-26.4610207206,3,2,1,2
CHEMBL423542,17.2695273594,20.004011226,3,2,2,2
CHEMBL423934,-12.443503556,-27.0780443434,3,2,1,2
CHEMBL424011,-8.02511208484,-4.66954079383,4,1,4,4
CHEMBL424161,-9.77474712866,-27.8548271065,3,2,1,2
CHEMBL424827,-8.05111991616,25.6874900876,3,2,1,3
CHEMBL424869,13.2342553196,-12.1408417946,4,4,3,3
CHEMBL424908,-17.7334152752,8.66797381824,2,3,0,0
CHEMBL425581,7.16324930826,-2.96189191443,1,0,3,1
CHEMBL425643,3.83816955704,-4.43133658925,1,0,4,1
CHEMBL426076,13.3572534859,1.16477883715,0,4,3,0
CHEMBL426271,-18.3922666717,1.87531426648,2,3,0,0
CHEMBL426297,-11.4455052173,-6.81208485324,4,4,2,3
CHEMBL426317,0.0707037469069,-9.52143095234,0,3,3,2
CHEMBL426390,-8.07502132911,4.89946764171,0,4,2,4
CHEMBL426436,20.2844238804,4.10490886169,1,0,4,1
CHEMBL426504,-15.3962131639,-10.9720443705,2,3,0,0
CHEMBL426530,5.02570480937,2.04459155215,4,4,2,4
CHEMBL426537,17.5558700544,-7.32640431646,1,0,3,1
CHEMBL426565,-6.03066184683,11.0291075256,0,1,2,4
CHEMBL426928,-25.3154008073,-3.66375506902,1,0,3,1
CHEMBL427016,-15.6256727102,-8.0697584036,2,3,0,0
CHEMBL427077,14.5660371214,-6.51499072659,1,0,3,1
CHEMBL427178,16.6660474004,-13.3407356847,4,1,3,4
CHEMBL427255,14.9397104378,-25.5768952264,3,4,4,3
CHEMBL427736,-20.0546444314,-7.90447572658,2,3,0,0
CHEMBL427737,26.3877138695,-3.38268310509,1,0,4,1
CHEMBL427887,-7.33193667436,0.249209326491,2,3,0,0
CHEMBL427911,-19.6824705893,-11.1683540302,2,3,0,0
CHEMBL428086,-4.50582713795,0.996733677778,2,3,0,0
CHEMBL428605,9.99934923026,14.8739618752,2,3,0,0
CHEMBL428716,18.9942534378,7.03628759836,1,0,3,1
CHEMBL429073,16.7463751995,4.16403002336,1,0,3,1
CHEMBL429125,-18.3628629393,21.9760862913,0,1,2,4
CHEMBL429131,1.2784563803,17.7202812207,0,4,2,4
CHEMBL429144,-11.119328911,26.7227127755,0,2,1,2
CHEMBL429428,-17.6725382661,19.9243702824,0,1,2,4
CHEMBL429435,1.0268941593,17.6073893785,0,4,2,4
CHEMBL429575,-18.4177864564,19.6209549114,0,1,2,4
CHEMBL429619,16.923666321,4.56338081719,1,0,3,1
CHEMBL429761,-17.7086129703,19.8909307384,0,1,2,4
CHEMBL429850,-18.4150373695,21.935865573,0,1,2,4
CHEMBL430044,-10.942037846,17.5982097422,2,3,0,0
CHEMBL430050,-19.8640885063,-8.99063342288,2,3,0,0
CHEMBL430227,7.17288774562,6.43173608925,3,2,1,4
CHEMBL430230,-7.84166513983,4.7920637226,0,4,2,4
CHEMBL430374,24.5374251927,-2.35456971788,1,0,3,1
CHEMBL431703,5.55953753573,10.4699978124,2,3,0,0
CHEMBL431733,6.90994440564,-1.71263747807,1,0,3,1
CHEMBL431770,2.18020619359,-8.66435477729,2,3,0,2
CHEMBL432273,11.5049661603,12.1438706301,2,3,0,0
CHEMBL432950,17.440608676,-24.9326759548,3,4,4,3
CHEMBL433235,5.46546461229,10.0287467471,2,3,0,0
CHEMBL434063,4.00755252946,-27.0439090948,3,4,2,2
CHEMBL434334,15.3702404034,10.6469806543,2,3,0,0
CHEMBL434377,-26.8396582465,-4.65037746855,1,0,3,1
CHEMBL434534,-21.5420527364,-0.776341509139,2,3,0,0
CHEMBL435022,17.7062672263,-17.5551483286,3,2,1,2
CHEMBL435887,-21.407393632,-0.673221739709,2,3,0,0
CHEMBL436485,-15.0178513631,-14.9402086985,1,0,4,1
CHEMBL436649,-28.1476235947,1.63748603288,1,0,4,1
CHEMBL437168,5.27771686413,-9.53417168001,1,0,4,1
CHEMBL437301,-15.9109184936,-11.104729638,2,3,0,0
CHEMBL437344,20.2656459816,3.1438057383,1,0,3,1
CHEMBL437804,-9.71862664306,22.8387412641,3,2,1,3
CHEMBL437842,17.232854909,-3.58775133287,1,0,4,1
CHEMBL438306,2.97570920329,14.7794684951,3,1,1,4
CHEMBL438418,18.6576047512,-2.49910313703,1,0,4,1
CHEMBL438823,-18.0102058529,8.68752782474,2,3,0,0
CHEMBL438827,-18.7394438133,8.85042028188,2,3,0,0
CHEMBL438938,-11.0393443175,17.59730922,2,3,0,0
CHEMBL439335,11.8024787106,-5.58552672583,1,0,4,1
CHEMBL439447,21.4458159182,-20.589509725,3,2,1,2
CHEMBL44,6.76446462431,0.814837398739,4,1,2,4
CHEMBL440115,-10.5892568538,-17.6220408348,4,1,4,3
CHEMBL440416,-8.4111315761,7.13467279451,0,1,3,4
CHEMBL441145,10.5899097208,-16.950051034,2,3,0,0
CHEMBL441530,-15.4711581636,-10.97041493,2,3,0,0
CHEMBL441555,-6.45830293989,11.3963009277,0,4,2,4
CHEMBL441707,17.4061564872,-6.86031352016,1,0,3,1
CHEMBL441806,15.2767917932,-11.4124366693,4,4,4,4
CHEMBL441815,18.2307236833,-14.0543603523,4,1,3,4
CHEMBL442333,-10.5858461779,-13.802282687,4,4,3,3
CHEMBL442338,-24.2633399075,18.7764203118,3,2,2,2
CHEMBL442434,-19.4152570243,-12.4556827887,2,3,0,0
CHEMBL442468,26.4279028619,-3.30679720938,1,0,4,1
CHEMBL442670,-6.68217664716,30.9817147219,3,2,1,3
CHEMBL443665,-6.34712289876,30.2457793551,3,2,1,3
CHEMBL444787,9.40215460966,10.8011741566,2,3,0,0
CHEMBL444953,10.3643313922,24.3188103467,4,1,2,4
CHEMBL445056,3.6766826399,-15.36643386,2,3,0,0
CHEMBL445664,1.78135423066,8.18138589283,0,2,2,0
CHEMBL445696,11.9286976026,5.55166268226,4,1,4,3
CHEMBL445755,3.48478933711,21.8974728574,0,1,2,4
CHEMBL445974,11.9906431093,5.53500312703,4,1,4,4
CHEMBL446264,13.5609710364,5.02115217378,4,1,4,4
CHEMBL446698,13.7047768051,1.07337351858,0,4,3,0
CHEMBL446738,-15.3364789158,14.9657979481,0,1,2,4
CHEMBL447192,10.3011692222,24.6915784698,4,1,2,4
CHEMBL447487,6.04425446955,26.1073789506,4,1,2,4
CHEMBL447623,10.50896888,3.99462515351,4,1,4,4
CHEMBL447664,-5.99738219353,29.6058295921,3,2,1,3
CHEMBL448396,10.4957540939,5.43818851415,4,1,4,4
CHEMBL448482,4.61911321642,-5.75637491581,1,0,4,1
CHEMBL448781,10.1312825935,26.3079132624,4,1,2,4
CHEMBL449108,11.1323681255,4.77740994356,4,1,4,4
CHEMBL449346,10.5607194302,3.26720137753,4,1,4,4
CHEMBL449469,-4.7295947769,26.5114548784,0,4,4,3
CHEMBL449575,24.7824200427,0.779616547534,1,0,3,1
CHEMBL449596,-6.67949110278,29.8761757581,3,2,1,3
CHEMBL449628,11.224526544,6.65626678532,4,1,4,4
CHEMBL449924,13.1534052265,4.87733553657,4,1,4,1
CHEMBL450341,-17.3062472285,10.9866447698,2,3,0,2
CHEMBL450826,-0.584099366409,-11.9531751143,2,3,0,0
CHEMBL451363,10.3305702829,4.55169598517,4,1,4,4
CHEMBL452203,-14.8170947985,-26.731926386,3,2,1,4
CHEMBL454994,9.77937940288,25.6628937953,4,1,2,4
CHEMBL455264,9.40011100479,25.3361387911,4,1,2,4
CHEMBL455493,12.4851468423,8.2821523232,4,1,4,4
CHEMBL455848,2.00176937846,22.2281583875,0,1,2,4
CHEMBL455849,2.00176865918,22.2281589251,0,1,2,4
CHEMBL456033,-14.8152878706,-26.2288990014,3,2,1,4
CHEMBL456051,3.53953050878,22.3326057251,0,1,2,4
CHEMBL456068,-15.3780713268,14.9422910119,0,1,2,4
CHEMBL456069,-15.3259852845,15.1175408118,0,1,2,4
CHEMBL456073,3.51231997241,22.0482661817,0,1,2,4
CHEMBL456125,9.11465577608,13.8701774917,2,3,0,0
CHEMBL456256,-14.8845702257,-25.9106331035,3,2,1,4
CHEMBL456257,-14.8872606038,-25.933282414,3,2,1,4
CHEMBL456271,3.23358873428,22.5105002914,0,1,2,4
CHEMBL456287,3.43753720985,21.9946192842,0,1,2,4
CHEMBL456455,-14.832786355,-26.6669570363,3,2,1,4
CHEMBL456457,-14.8765134999,-26.1997695382,3,2,1,4
CHEMBL457015,8.05953375929,12.7551716543,2,3,0,0
CHEMBL457102,-14.8830477162,-26.1418153766,3,2,1,4
CHEMBL457103,-14.8290237801,-26.5949731067,3,2,1,4
CHEMBL457441,7.86502588357,13.3206597813,2,3,0,0
CHEMBL457546,-14.7975050787,-26.167083692,3,2,1,4
CHEMBL457573,2.20816046548,21.4772545108,0,1,2,4
CHEMBL457578,3.41453329312,21.6085364496,0,1,2,4
CHEMBL457579,3.66802433683,21.8267844217,0,1,2,4
CHEMBL457580,3.51627472906,22.0796248476,0,1,2,4
CHEMBL458224,1.23029956588,22.5464623599,0,1,2,4
CHEMBL458232,2.37293331349,22.5037332563,0,1,2,4
CHEMBL458242,6.61516399128,18.6201627864,0,1,2,4
CHEMBL458409,-10.9174678017,-3.47789807249,0,4,2,3
CHEMBL458465,-10.9144704044,-3.57638629395,0,4,2,3
CHEMBL458558,-10.9248854743,-3.53315668965,0,4,2,3
CHEMBL458947,-10.904824674,-3.52419361594,0,4,2,3
CHEMBL459098,2.20393233622,21.4772521994,0,1,2,4
CHEMBL459312,-7.83231401603,29.4319034985,3,2,1,3
CHEMBL459322,-5.12265897178,29.5502753484,3,2,1,3
CHEMBL460170,-14.8295392697,-26.5773619585,3,2,1,4
CHEMBL460171,-14.8290027744,-26.5930394817,3,2,1,4
CHEMBL460172,-14.828602339,-26.6288964886,3,2,1,4
CHEMBL460384,-14.8239717917,-26.6737490158,3,2,1,4
CHEMBL460596,-5.31738101317,31.1232020071,3,2,1,3
CHEMBL460799,-7.22260233113,29.1904153197,3,2,1,3
CHEMBL460805,-5.14818320684,31.2057756062,3,2,1,3
CHEMBL460975,-5.43352231919,28.2503089858,3,2,1,3
CHEMBL460976,-6.07934016635,30.2444454206,3,2,1,3
CHEMBL461007,-6.68021064639,30.2324722396,3,2,1,3
CHEMBL461008,-5.0247381783,30.3297864198,3,2,1,3
CHEMBL461432,-7.52479367661,-14.7533075098,4,1,4,3
CHEMBL461649,-5.92199068824,30.2332266174,3,2,1,3
CHEMBL461650,-7.33310714362,29.6327508041,3,2,1,3
CHEMBL461651,-6.04638763024,30.0729759089,3,2,1,3
CHEMBL461656,-5.42120217051,30.7999937038,3,2,1,3
CHEMBL461665,-14.8277001491,-26.5140316743,3,2,1,4
CHEMBL461857,-5.10329738645,27.7624158151,0,4,1,3
CHEMBL461858,-4.797426666,26.4680293523,0,4,4,3
CHEMBL462488,-6.22405051889,30.3565262768,3,2,1,3
CHEMBL462501,-7.10428443149,29.5084358796,3,2,1,3
CHEMBL464075,-21.2193785131,-0.233053933683,2,3,0,0
CHEMBL464076,-21.2189053642,0.560112732354,2,3,0,0
CHEMBL464437,-21.1498974032,2.07566238164,2,3,0,0
CHEMBL464438,-22.030587553,1.31067163645,2,3,0,0
CHEMBL464859,6.23502239322,-6.22318063366,1,1,4,1
CHEMBL464928,-28.3595844377,15.1269477893,4,4,2,2
CHEMBL465171,-14.8225802523,-26.5601742965,3,2,1,4
CHEMBL465281,-21.4008510867,2.11145738195,2,3,0,0
CHEMBL465290,-21.1678493193,2.27234656107,2,3,0,0
CHEMBL465338,-28.3882631486,15.0893500406,4,4,2,2
CHEMBL465538,-28.359625631,15.0350570232,4,4,2,2
CHEMBL465949,-21.2585457926,2.43982817446,2,3,0,0
CHEMBL466021,7.99208525094,14.2824596195,2,3,0,0
CHEMBL466044,12.3567102531,5.32328474197,4,1,4,4
CHEMBL466850,10.9288365438,4.48161206951,4,1,4,4
CHEMBL467035,-7.53463952795,29.605288928,3,2,1,3
CHEMBL467244,-5.8094435517,29.0921298259,0,2,1,3
CHEMBL467245,-6.27586217011,28.8802926279,0,2,1,3
CHEMBL467246,-5.63731371787,29.2431419573,0,2,1,3
CHEMBL467366,10.466523882,24.6665744237,4,1,2,4
CHEMBL467386,10.0617550844,24.4685262229,4,1,2,4
CHEMBL467387,9.61099253793,23.893003218,4,1,2,4
CHEMBL467655,-4.78957187537,26.5174031345,0,4,4,3
CHEMBL467867,-4.82496457952,26.5324128905,0,4,4,3
CHEMBL468229,9.91922675822,24.865789978,4,1,2,4
CHEMBL468256,-6.50175497984,31.0432389773,3,2,1,3
CHEMBL468370,9.88094209069,24.6673209352,4,1,2,4
CHEMBL468555,9.99829262511,24.7221092004,4,1,2,4
CHEMBL468556,9.93913449581,24.6977333052,4,1,2,4
CHEMBL468633,13.8812445806,5.28971461121,4,1,4,4
CHEMBL468701,-4.85684886136,26.5877705574,0,4,4,3
CHEMBL468831,9.33070846747,25.7354857816,4,1,2,4
CHEMBL469004,9.35317288797,25.8853254466,4,1,2,4
CHEMBL469119,8.04947508738,14.6761238936,2,3,0,0
CHEMBL469409,12.1495433196,3.79401203843,4,1,4,4
CHEMBL469488,1.9160517623,22.6340009451,0,1,2,4
CHEMBL472147,10.5878339656,4.43714136313,4,1,4,4
CHEMBL472684,0.148485830359,-10.7956713639,2,3,0,0
CHEMBL472883,0.184011812596,-10.7038720697,2,3,0,0
CHEMBL472951,-29.5211064956,15.8425918685,4,4,2,2
CHEMBL472952,-29.619629141,15.5670615023,4,4,2,2
CHEMBL474058,13.361753024,5.44276931526,4,1,4,4
CHEMBL474207,13.4469325451,4.74902498574,4,1,4,4
CHEMBL474396,13.1534052973,4.87733570554,4,1,4,4
CHEMBL474623,10.3009607474,5.05761295279,4,4,4,4
CHEMBL474747,-29.4504972942,15.4637521679,4,4,2,2
CHEMBL475023,11.1269723349,5.08036673098,4,1,4,4
CHEMBL475030,10.4263906334,4.0209664028,4,1,4,4
CHEMBL475146,-29.7406918956,19.643041227,4,4,2,2
CHEMBL475147,-28.7114402516,16.7091887874,4,4,2,2
CHEMBL475455,13.46313677,5.20734972224,4,1,4,4
CHEMBL475456,10.6655103323,4.27348850388,4,1,4,4
CHEMBL475617,13.5091658847,5.63485632334,4,1,4,4
CHEMBL475791,-1.99548719934,5.34329834755,4,1,2,2
CHEMBL476298,11.4758682723,25.4577817374,4,1,2,4
CHEMBL476308,11.3363762393,25.4865440807,4,1,2,4
CHEMBL476310,10.6170490233,24.66487657,4,1,2,4
CHEMBL476311,10.7955140705,24.6345421666,4,1,2,4
CHEMBL477444,25.3941892564,0.0179179559995,1,0,3,1
CHEMBL477445,24.4189479594,1.70220137925,1,0,3,1
CHEMBL477665,25.3431793043,0.285908887229,1,0,3,1
CHEMBL477666,26.7473225618,1.07636796238,1,0,4,1
CHEMBL477667,26.6980332319,2.98495045119,1,0,4,1
CHEMBL478071,25.3508620712,3.16859532265,1,0,3,1
CHEMBL478822,10.0158088265,26.3120433013,4,1,2,4
CHEMBL480443,-15.3259861706,15.1175419829,0,1,2,4
CHEMBL480444,1.7756518051,22.9360651778,0,1,2,4
CHEMBL480529,-20.5479097349,2.27166233593,2,3,0,0
CHEMBL480599,-19.4092994982,1.30534432967,2,3,0,0
CHEMBL481383,-22.0651904928,0.962214929763,2,3,0,0
CHEMBL48153,11.0419056836,-0.481837290867,4,0,4,3
CHEMBL481817,1.83371625165,22.9571552541,0,1,2,4
CHEMBL482011,2.06909326706,22.8221917417,0,1,2,4
